4974;183;228;90;land;false;mountain;3
4975;147;251;209;land;false;mountain;4
4976;103;221;220;land;false;mountain;2
4977;103;228;190;land;false;desert;4
4978;164;221;170;land;false;jungle;4
4979;214;136;216;land;false;mountain;4
4980;99;187;251;land;false;jungle;4
4981;223;154;240;land;false;jungle;4
4982;143;198;250;land;false;plains;2
4983;171;237;171;land;false;mountain;3
4984;240;217;138;land;false;jungle;4
4985;194;224;192;land;false;mountain;4
4986;238;149;234;land;true;plains;2
4987;207;214;137;land;false;desert;4
4988;252;167;163;land;false;jungle;4
4989;239;196;198;land;false;mountain;4
4990;199;187;163;land;true;plains;2
4991;187;142;175;land;true;plains;2
4992;204;95;228;land;true;plains;5
4993;190;100;228;land;false;mountain;3
4994;207;216;89;land;false;desert;4
4995;219;118;249;land;false;jungle;4
4996;227;244;138;land;false;jungle;4
4997;193;253;227;land;false;mountain;4
4998;116;239;230;land;true;mountain;4
4999;70;251;192;land;false;plains;3
5000;131;210;195;land;false;desert;4
5001;210;160;222;land;false;mountain;4
5002;237;241;195;land;false;jungle;4
5003;209;233;169;land;true;plains;2
5004;226;183;93;land;false;jungle;4
5005;193;223;189;land;false;mountain;4
5006;147;178;192;land;false;mountain;3
5007;103;244;202;land;false;desert;4
5008;206;232;238;land;false;jungle;4
5009;240;186;144;land;false;mountain;4
5010;230;168;226;land;false;plains;2
5011;91;213;250;land;false;forest;3
5012;207;163;132;land;false;mountain;3
5013;229;52;239;land;false;hills;6
5014;205;160;220;land;false;jungle;4
5015;202;179;252;land;false;plains;4
5016;170;198;221;land;false;mountain;4
5017;127;190;222;land;false;jungle;4
5018;221;156;229;land;false;mountain;4
5019;188;219;142;land;true;plains;4
5020;196;214;253;land;true;plains;2
5021;253;234;135;land;false;mountain;4
5022;147;176;222;land;true;forest;3
5023;142;189;188;land;false;mountain;4
5024;231;232;67;land;false;mountain;4
5025;218;85;227;land;true;forest;3
5026;225;168;163;land;true;plains;4
5027;154;245;142;land;false;mountain;3
5028;244;246;236;land;false;jungle;4
5029;189;249;141;land;false;jungle;4
5030;160;219;252;land;false;mountain;4
5031;189;243;247;land;true;mountain;4
5032;195;223;238;land;false;mountain;3
5033;178;181;145;land;false;jungle;4
5034;155;131;229;land;false;mountain;4
5035;216;237;204;land;true;plains;2
5036;228;134;184;land;true;forest;3
5037;242;174;251;land;true;desert;4
5038;197;215;107;land;false;jungle;4
5039;216;179;109;land;false;mountain;4
5040;246;226;214;land;false;mountain;4
5041;192;173;190;land;false;desert;4
5042;158;219;170;land;false;mountain;4
5043;139;191;207;land;false;plains;4
5044;222;189;160;land;false;mountain;4
5045;232;166;111;land;true;plains;4
5046;228;52;250;land;true;plains;2
5047;88;229;211;land;false;jungle;4
5048;188;188;211;land;false;jungle;4
5049;100;219;244;land;false;plains;4
5050;207;210;242;land;true;plains;5
5051;216;148;196;land;false;mountain;4
5052;250;177;224;land;false;desert;4
5053;217;193;119;land;false;jungle;4
5054;175;188;209;land;true;plains;3
5055;110;220;252;land;false;mountain;4
5056;220;192;156;land;false;mountain;4
5057;251;78;230;land;false;forest;5
5058;113;220;218;land;false;mountain;4
5059;146;123;244;land;true;forest;5
5060;175;227;245;land;false;mountain;4
5061;248;230;113;land;false;desert;4
5062;169;172;201;land;true;forest;3
5063;228;155;254;land;false;desert;4
5064;188;133;183;land;false;mountain;4
5065;153;250;164;land;false;mountain;4
5066;113;232;233;land;false;jungle;4
5067;136;189;208;land;false;mountain;4
5068;217;232;90;land;false;mountain;4
5069;200;73;244;land;false;forest;5
5070;220;253;103;land;false;desert;6
5071;144;132;234;land;false;jungle;4
5072;212;206;194;land;true;forest;5
5073;239;228;77;land;false;mountain;4
5074;223;244;35;land;true;plains;4
5075;219;141;178;land;false;desert;4
5076;224;150;157;land;false;jungle;4
5077;134;233;176;land;true;plains;4
5078;128;241;132;land;false;mountain;5
5079;238;236;135;land;false;mountain;5
5080;119;219;203;land;false;hills;6
5081;219;123;183;land;false;desert;4
5082;201;233;202;land;false;mountain;4
5083;239;71;223;land;true;plains;5
5084;181;252;119;land;false;desert;4
5085;215;215;205;land;false;jungle;4
5086;172;174;232;land;true;forest;5
5087;221;160;193;land;false;mountain;4
5088;164;216;227;land;true;plains;4
5089;210;247;151;land;false;mountain;4
5090;206;155;197;land;false;mountain;4
5091;248;143;238;land;false;mountain;4
5092;252;237;141;land;false;mountain;4
5093;248;169;168;land;false;mountain;4
5094;219;194;237;land;false;mountain;5
5095;251;88;224;land;true;plains;5
5096;207;247;65;land;false;forest;5
5097;214;241;73;land;false;mountain;4
5098;219;148;175;land;false;jungle;4
5099;179;252;111;land;false;mountain;4
5100;251;238;63;land;false;desert;4
5101;87;254;220;land;true;plains;4
5102;231;42;251;land;false;desert;4
5103;245;155;238;land;false;mountain;4
5104;72;205;234;land;false;mountain;4
5105;119;211;172;land;false;mountain;4
5106;247;234;214;land;false;forest;5
5107;206;234;167;land;false;jungle;4
5108;244;76;234;land;false;plains;4
5109;240;164;162;land;true;plains;5
5110;172;202;232;land;false;mountain;5
5111;121;200;230;land;true;plains;5
5112;230;204;72;land;true;plains;5
5113;96;254;242;land;false;jungle;4
5114;243;233;74;land;false;mountain;4
5115;134;147;246;land;true;plains;4
5116;243;110;194;land;false;forest;5
5117;175;191;143;land;true;forest;3
5118;246;20;242;land;false;desert;4
5119;223;196;253;land;false;mountain;4
5120;181;249;82;land;false;mountain;5
5121;175;202;222;land;false;forest;5
5122;250;175;131;land;false;mountain;4
5123;151;245;180;land;false;mountain;4
5124;226;233;94;land;false;mountain;4
5125;184;238;172;land;false;jungle;4
5126;80;248;211;land;false;jungle;4
5127;252;94;206;land;false;jungle;4
5128;86;190;225;land;false;mountain;4
5129;250;249;37;land;false;plains;4
5130;135;184;252;land;true;plains;5
5131;244;73;193;land;true;forest;3
5132;248;102;182;land;false;mountain;4
5133;132;251;207;land;true;plains;5
5134;239;15;252;land;false;forest;5
5135;240;179;192;land;false;desert;4
5136;25;253;245;land;false;mountain;4
5137;240;159;148;land;false;mountain;4
5138;201;222;252;land;false;mountain;4
5139;88;229;216;land;true;plains;3
5140;234;103;188;land;false;desert;4
5141;248;220;194;land;false;desert;4
5142;216;141;182;land;false;mountain;4
5143;253;48;246;land;true;forest;3
5144;201;128;230;land;false;plains;4
5145;75;213;220;land;false;jungle;4
5146;233;218;137;land;false;mountain;4
5147;186;228;128;land;true;plains;5
5148;167;100;236;land;true;plains;3
5149;228;242;146;land;false;jungle;4
5150;240;80;234;land;false;forest;5
5151;179;248;204;land;false;jungle;4
5152;160;191;180;land;false;mountain;5
5153;202;221;182;land;true;plains;5
5154;129;228;192;land;false;jungle;4
5155;219;214;80;land;true;plains;4
5156;128;208;202;land;false;mountain;4
5157;164;217;212;land;true;plains;4
5158;107;165;229;land;false;mountain;4
5159;233;195;234;land;true;plains;4
5160;194;153;239;land;false;forest;5
5161;114;169;219;land;true;plains;3
5162;227;209;77;land;false;desert;4
5163;34;248;224;land;false;jungle;4
5164;243;248;38;land;true;plains;4
5165;239;93;209;land;false;mountain;4
5166;98;234;172;land;true;mountain;4
5167;194;225;215;land;true;plains;5
5168;178;239;134;land;false;mountain;4
5169;244;179;96;land;true;mountain;4
5170;195;76;250;land;false;mountain;5
5171;229;125;209;land;false;plains;3
5172;172;142;195;land;false;desert;4
5173;168;247;133;land;false;mountain;4
5174;169;156;230;land;false;jungle;4
5175;168;164;189;land;false;jungle;4
5176;186;233;220;land;true;plains;4
5177;190;194;198;land;false;plains;3
5178;242;243;101;land;false;mountain;4
5179;192;159;165;land;false;plains;3
5180;61;217;237;land;false;desert;4
5181;54;236;232;land;true;plains;4
5182;228;238;236;land;true;plains;5
5183;194;237;230;land;false;mountain;4
5184;197;193;174;land;false;jungle;4
5185;231;223;188;land;true;plains;4
5186;67;213;240;land;true;plains;5
5187;163;210;170;land;false;jungle;4
5188;122;198;232;land;false;plains;5
5189;90;247;175;land;true;forest;3
5190;247;179;225;land;false;jungle;4
5191;214;80;223;land;true;mountain;4
5192;174;94;233;land;false;desert;4
5193;216;246;45;land;false;mountain;4
5194;153;222;172;land;false;mountain;4
5195;254;79;204;land;false;mountain;4
5196;229;98;206;land;false;mountain;5
5197;187;203;209;land;false;plains;5
5198;238;235;82;land;true;plains;5
5199;203;167;131;land;false;desert;4
5200;235;133;242;land;false;desert;4
5201;223;224;57;land;false;jungle;4
5202;101;232;232;land;false;mountain;5
5203;183;200;158;land;false;desert;4
5204;224;241;137;land;false;mountain;4
5205;205;158;186;land;false;plains;4
5206;132;169;244;land;true;plains;4
5207;190;82;234;land;true;forest;3
5208;171;113;247;land;false;desert;4
5209;63;247;251;land;false;mountain;4
5210;237;215;72;land;true;plains;5
5211;208;82;214;land;true;plains;3
5212;186;157;216;land;true;plains;5
5213;243;140;198;land;true;plains;3
5214;114;249;175;land;false;jungle;4
5215;211;152;170;land;false;forest;5
5216;253;252;158;land;true;plains;3
5217;245;40;226;land;false;forest;5
5218;252;182;249;land;true;plains;3
5219;133;200;204;land;true;plains;3
5220;250;183;214;land;false;desert;4
5221;243;128;159;land;false;desert;4
5222;241;41;241;land;false;jungle;4
5223;227;101;243;land;true;plains;4
5224;223;180;156;land;false;forest;5
5225;248;250;217;land;false;mountain;4
5226;131;213;248;land;false;plains;4
5227;217;184;109;land;true;desert;4
5228;233;196;159;land;true;plains;5
5229;120;212;242;land;true;mountain;3
5230;140;199;242;land;true;plains;5
5231;134;252;170;land;false;mountain;4
5232;225;85;223;land;true;plains;4
5233;206;225;165;land;true;plains;4
5234;254;240;198;land;false;desert;4
5235;236;46;229;land;true;plains;3
5236;158;227;204;land;false;desert;4
5237;211;230;237;land;false;jungle;4
5238;128;220;156;land;false;plains;5
5239;245;195;88;land;false;forest;5
5240;237;126;210;land;false;plains;5
5241;218;141;237;land;false;mountain;3
5242;172;184;187;land;true;plains;5
5243;179;172;223;land;true;plains;5
5244;250;171;98;land;false;desert;4
5245;217;180;196;land;false;mountain;4
5246;252;101;161;land;false;mountain;4
5247;149;249;225;land;true;plains;5
5248;204;213;212;land;false;desert;4
5249;222;227;138;land;false;mountain;4
5250;228;102;253;land;true;plains;4
5251;243;244;102;land;true;plains;3
5252;182;227;178;land;true;forest;3
5253;220;233;143;land;false;plains;5
5254;248;250;224;land;true;mountain;3
5255;191;179;251;land;false;desert;4
5256;173;246;109;land;false;mountain;4
5257;91;242;231;land;true;plains;5
5258;150;219;237;land;true;plains;3
5259;188;180;153;land;false;jungle;4
5260;56;249;228;land;false;mountain;4
5261;227;248;183;land;false;forest;5
5262;253;178;201;land;false;plains;3
5263;241;245;127;land;false;hills;6
5264;186;131;210;land;false;desert;4
5265;251;219;189;land;true;plains;5
5266;213;224;93;land;false;desert;4
5267;74;192;245;land;false;mountain;4
5268;241;153;193;land;false;mountain;4
5269;179;162;221;land;false;desert;4
5270;246;219;111;land;false;mountain;4
5271;189;237;179;land;false;plains;4
5272;175;173;165;land;false;desert;4
5273;194;69;238;land;true;plains;5
5274;254;48;218;land;false;mountain;4
5275;143;184;244;land;true;mountain;3
5276;172;206;152;land;false;mountain;4
5277;248;102;244;land;false;desert;4
5278;158;188;180;land;false;desert;4
5279;247;175;173;land;false;mountain;4
5280;240;98;245;land;true;mountain;3
5281;213;243;65;land;true;plains;3
5282;207;208;231;land;false;desert;4
5283;176;226;193;land;false;mountain;4
5284;199;226;217;land;false;desert;4
5285;229;178;196;land;true;plains;5
5286;198;237;227;land;true;plains;6
5287;238;231;96;land;true;plains;4
5288;191;242;244;land;true;plains;5
5289;202;175;195;land;true;forest;3
5290;200;193;172;land;false;desert;4
5291;216;247;185;land;true;plains;4
5292;173;176;205;land;true;mountain;3
5293;252;131;157;land;false;plains;3
5294;250;227;43;land;false;desert;4
5295;206;159;197;land;false;desert;4
5296;194;211;123;land;false;plains;4
5297;82;184;242;land;false;desert;4
5298;217;196;218;land;true;plains;5
5299;201;137;237;land;false;plains;4
5300;218;157;203;land;true;plains;5
5301;195;221;168;land;true;plains;5
5302;150;245;242;land;true;plains;5
5303;200;121;214;land;true;plains;5
5304;120;228;221;land;false;forest;3
5305;219;254;199;land;true;desert;3
5306;221;106;186;land;true;plains;3
5307;110;230;204;land;true;desert;4
5308;165;180;185;land;true;plains;4
5309;198;199;145;land;true;forest;3
5310;226;148;201;land;true;desert;3
5311;145;235;210;land;false;desert;4
5312;235;226;233;land;false;desert;4
5313;228;244;34;land;false;desert;4
5314;216;81;241;land;true;forest;3
5315;130;148;223;land;true;forest;3
5316;247;147;108;land;true;plains;4
5317;187;184;209;land;true;plains;5
5318;149;237;162;land;true;plains;4
5319;99;253;229;land;true;forest;3
5320;233;191;141;land;true;plains;5
5321;210;208;123;land;true;plains;5
5322;220;149;136;land;false;forest;3
5323;160;150;247;land;true;plains;5
5324;146;254;171;land;true;plains;5
5325;222;203;86;land;true;forest;3
5326;244;112;212;land;true;plains;3
5327;232;213;250;land;true;plains;5
5328;245;192;229;land;true;forest;3
5329;197;202;207;land;true;plains;5
5330;203;94;252;land;true;desert;3
5331;200;239;122;land;true;desert;4
5332;168;137;208;land;true;plains;5
5333;125;165;226;land;true;forest;3
5334;144;227;169;land;true;plains;5
5335;80;253;172;land;false;desert;4
5336;72;233;239;land;true;plains;5
5337;238;165;226;land;false;desert;4
5338;227;233;50;land;false;desert;4
5339;246;209;129;land;true;plains;3
5340;168;193;250;land;true;forest;3
5341;170;118;245;land;true;forest;3
5342;98;246;170;land;true;desert;3
5343;231;152;250;land;true;desert;3
5344;252;81;251;land;true;plains;5
5345;252;46;236;land;true;desert;4
5346;132;196;235;land;false;desert;4
5347;248;210;111;land;false;desert;4
5348;215;252;224;land;false;desert;4
5349;177;229;96;land;true;plains;5
5350;151;244;199;land;true;plains;3
5351;237;122;247;land;true;plains;5
5352;182;181;217;land;true;plains;5
5353;209;210;221;land;false;desert;4
5354;233;252;245;land;false;forest;3
5355;82;211;254;land;true;plains;3
5356;251;251;53;land;true;forest;3
5357;196;247;61;land;false;forest;3
5358;239;179;128;land;true;mountain;3
5359;41;250;229;land;true;plains;5
5360;233;157;212;land;false;desert;4
5361;160;149;223;land;false;desert;4
5362;235;150;171;land;false;desert;4
5363;79;190;232;land;true;desert;4
5364;227;85;210;land;true;forest;3
5365;148;180;244;land;true;plains;5
5366;204;178;125;land;true;forest;3
5367;192;230;245;land;true;plains;5
5368;243;187;189;land;true;forest;3
5369;253;182;173;land;true;plains;3
5370;228;193;93;land;true;plains;5
5371;145;238;127;land;true;plains;5
5372;167;196;165;land;false;mountain;4
5373;232;102;194;land;false;forest;3
5374;252;161;163;land;false;desert;4
5375;137;170;204;land;true;mountain;3
5376;242;191;104;land;true;forest;3
5377;218;57;226;land;true;forest;3
5378;234;139;216;land;true;mountain;3
5379;223;241;180;land;true;forest;3
5380;211;220;178;land;true;plains;5
5381;103;249;225;land;false;desert;4
5382;210;171;236;land;true;plains;3
5383;134;183;239;land;true;forest;3
5384;239;179;109;land;true;plains;3
5385;108;243;213;land;true;plains;3
5386;74;231;251;land;true;plains;5
5387;238;164;197;land;true;plains;3
5388;229;225;110;land;true;mountain;3
5389;241;204;166;land;false;mountain;3
5390;108;237;178;land;true;plains;5
5391;111;214;193;land;true;forest;3
5392;193;212;170;land;false;desert;4
5393;208;163;229;land;true;desert;4
5394;159;181;203;land;true;plains;5
5395;218;231;186;land;false;desert;4
5396;76;228;207;land;true;plains;3
5397;216;136;208;land;true;plains;3
5398;126;204;248;land;true;plains;5
5399;244;108;227;land;true;forest;3
5400;235;141;235;land;true;mountain;3
5401;223;150;179;land;false;desert;4
5402;240;111;157;land;true;mountain;3
5403;210;227;163;land;false;desert;4
5404;195;252;150;land;true;mountain;3
5405;181;247;243;land;false;mountain;3
5406;252;138;247;land;true;plains;3
5407;251;114;180;land;true;plains;5
5408;153;214;225;land;false;plains;5
5409;201;155;247;land;false;plains;5
5410;148;228;154;land;false;desert;4
5411;241;236;227;land;true;plains;3
5412;181;254;101;land;false;mountain;4
5413;232;194;180;land;false;mountain;5
5414;186;239;133;land;false;plains;5
5415;219;110;188;land;true;plains;3
5416;223;152;194;land;true;plains;5
5417;163;254;155;land;true;plains;3
5418;224;166;159;land;true;mountain;3
5419;238;201;183;land;true;plains;5
5420;176;248;201;land;false;plains;5
5421;247;200;155;land;true;forest;3
5422;228;106;252;land;true;mountain;3
5423;232;140;199;land;false;mountain;4
5424;169;169;205;land;true;plains;3
5425;229;244;128;land;false;forest;3
5426;92;184;245;land;false;forest;5
5427;187;177;162;land;true;desert;4
5428;250;206;237;land;false;desert;4
5429;167;235;178;land;true;plains;3
5430;126;248;160;land;false;forest;5
5431;154;240;182;land;false;desert;4
5432;244;196;115;land;false;forest;5
5433;220;124;157;land;false;mountain;3
5434;198;218;187;land;false;plains;5
