11330;200;144;234;land;false;mountain;4
11331;233;222;169;land;false;jungle;4
11332;219;152;132;land;false;plains;2
11333;199;197;138;land;false;forest;2
11334;248;195;251;land;false;mountain;4
11335;203;237;163;land;false;mountain;4
11336;244;138;217;land;false;mountain;2
11337;249;222;76;land;false;jungle;4
11338;186;241;136;land;false;mountain;2
11339;239;106;177;land;false;mountain;2
11340;188;219;199;land;false;plains;2
11341;242;246;247;land;false;jungle;4
11342;246;236;29;land;false;jungle;4
11343;181;142;240;land;false;plains;2
11344;197;203;141;land;false;forest;2
11345;121;224;250;land;true;desert;10
11346;146;123;242;land;false;mountain;4
11347;172;247;171;land;false;jungle;4
11348;246;226;235;land;false;jungle;4
11349;182;251;119;land;false;jungle;4
11350;236;114;203;land;false;plains;2
11351;249;137;178;land;false;jungle;4
11352;102;204;242;land;false;jungle;4
11353;189;163;179;land;false;mountain;2
11354;218;147;166;land;false;plains;2
11355;182;224;119;land;true;desert;10
11356;129;227;166;land;true;desert;10
11357;199;183;246;land;false;jungle;4
11358;167;251;107;land;false;jungle;4
11359;82;239;217;land;false;jungle;4
11360;223;213;171;land;true;desert;10
11361;179;234;124;land;false;jungle;4
11362;143;137;240;land;false;mountain;4
11363;239;156;131;land;false;jungle;4
11364;253;208;209;land;false;jungle;4
11365;133;248;153;land;false;plains;2
11366;234;225;80;land;false;mountain;2
11367;199;157;249;land;false;plains;2
11368;197;114;231;land;false;forest;2
11369;61;240;227;land;true;forest;2
11370;225;247;47;land;false;jungle;4
11371;108;182;244;land;false;jungle;4
11372;136;190;195;land;false;mountain;2
11373;211;180;184;land;false;jungle;4
11374;158;205;191;land;false;mountain;4
11375;148;223;141;land;false;jungle;4
11376;101;189;228;land;false;jungle;4
11377;163;221;125;land;false;plains;2
11378;124;251;250;land;false;forest;2
11379;108;140;253;land;false;desert;4
11380;188;252;112;land;false;forest;2
11381;191;185;157;land;false;jungle;4
11382;93;237;213;land;false;jungle;4
11383;251;239;37;land;false;mountain;2
11384;228;245;41;land;false;mountain;2
11385;177;108;252;land;false;jungle;4
11386;226;169;253;land;false;jungle;4
11387;185;239;134;land;false;jungle;4
11388;143;191;183;land;false;plains;2
11389;171;115;228;land;true;desert;10
11390;205;90;206;land;false;mountain;4
11391;220;248;194;land;false;mountain;4
11392;99;162;245;land;false;jungle;4
11393;131;233;254;land;false;jungle;4
11394;171;108;230;land;false;plains;2
11395;237;237;69;land;false;forest;2
11396;236;127;170;land;false;jungle;4
11397;158;210;226;land;false;plains;2
11398;217;55;232;land;false;plains;2
11399;250;203;145;land;false;mountain;2
11400;190;130;191;land;false;mountain;4
11401;219;148;199;land;false;mountain;2
11402;129;246;241;land;false;jungle;4
11403;235;124;189;land;false;mountain;4
11404;230;102;184;land;false;mountain;4
11405;180;222;233;land;false;mountain;2
11406;234;198;218;land;false;mountain;2
11407;147;151;220;land;false;mountain;2
11408;249;154;207;land;false;plains;2
11409;235;136;250;land;false;mountain;2
11410;205;150;247;land;false;mountain;2
11411;33;249;253;land;false;mountain;4
11412;251;251;183;land;false;mountain;4
11413;252;231;78;land;false;forest;2
11414;222;163;154;land;false;forest;2
11415;214;159;133;land;false;desert;4
11416;224;210;194;land;false;jungle;4
11417;233;242;118;land;false;mountain;2
11418;176;202;125;land;true;plains;2
11419;205;156;172;land;false;mountain;2
11420;232;131;202;land;true;desert;10
11421;212;122;198;land;false;mountain;4
11422;183;216;230;land;false;jungle;4
11423;161;218;150;land;false;mountain;4
11424;166;236;181;land;false;mountain;2
11425;99;232;239;land;false;forest;2
11426;228;97;251;land;false;jungle;4
11427;194;125;243;land;false;jungle;4
11428;247;188;234;land;false;jungle;4
11429;242;245;188;land;false;mountain;2
11430;252;105;201;land;false;forest;2
11431;197;215;144;land;false;mountain;2
11432;212;196;230;land;true;plains;2
11433;153;208;146;land;false;mountain;4
11434;254;227;244;land;false;mountain;4
11435;234;219;201;land;false;mountain;2
11436;185;253;241;land;false;forest;2
11437;219;105;181;land;false;mountain;2
11438;158;171;216;land;false;mountain;4
11439;162;186;219;land;false;mountain;4
11440;171;157;248;land;false;plains;2
11441;143;163;245;land;false;jungle;4
11442;212;126;180;land;false;jungle;4
11443;163;221;168;land;false;mountain;4
11444;158;226;130;land;false;mountain;4
11445;157;252;213;land;false;mountain;2
11446;125;230;209;land;true;plains;2
11447;200;224;125;land;true;desert;10
11448;183;215;200;land;false;mountain;4
11449;228;176;125;land;false;mountain;4
11450;112;164;232;land;false;forest;2
11451;245;157;202;land;false;desert;4
11452;217;252;203;land;false;jungle;4
11453;151;150;219;land;false;mountain;4
11454;157;207;176;land;false;jungle;4
11455;209;229;184;land;false;plains;2
11456;240;167;239;land;false;plains;2
11457;123;244;146;land;false;mountain;4
11458;235;87;210;land;false;mountain;4
11459;161;231;199;land;false;jungle;4
11460;246;249;138;land;false;plains;2
11461;250;192;107;land;false;desert;4
11462;246;120;195;land;false;mountain;4
11463;208;62;235;land;false;plains;2
11464;247;148;206;land;false;plains;2
11465;161;198;220;land;false;jungle;4
11466;165;251;203;land;false;jungle;4
11467;235;163;139;land;false;mountain;4
11468;237;226;155;land;false;mountain;4
11469;207;232;189;land;false;mountain;4
11470;224;219;149;land;false;mountain;4
11471;180;243;240;land;false;mountain;4
11472;244;59;227;land;false;mountain;4
11473;236;167;148;land;false;jungle;4
11474;213;80;240;land;false;jungle;4
11475;62;236;229;land;false;mountain;4
11476;28;252;239;land;false;mountain;2
11477;253;248;252;land;false;forest;2
11478;229;254;202;land;true;plains;2
11479;247;129;170;land;false;jungle;4
11480;70;238;241;land;false;mountain;4
11481;237;181;148;land;false;plains;2
11482;106;216;205;land;false;desert;4
11483;182;206;200;land;false;plains;4
11484;191;234;192;land;false;jungle;4
11485;191;113;242;land;false;mountain;4
11486;75;185;252;land;false;forest;2
11487;171;127;207;land;false;mountain;4
11488;198;201;201;land;false;jungle;4
11489;176;159;248;land;false;mountain;4
11490;206;154;228;land;false;forest;2
11491;136;159;206;land;false;forest;2
11492;184;247;169;land;false;plains;2
11493;209;183;127;land;false;jungle;4
11494;172;251;250;land;false;mountain;2
11495;254;206;184;land;false;plains;2
11496;200;235;154;land;false;desert;4
11497;253;175;234;land;false;jungle;4
11498;184;254;236;land;false;mountain;4
11499;231;87;197;land;false;plains;2
11500;189;163;207;land;false;mountain;4
11501;221;79;229;land;false;jungle;4
11502;245;213;77;land;false;mountain;4
11503;229;197;184;land;false;mountain;4
11504;192;244;89;land;false;mountain;2
11505;205;191;116;land;false;plains;2
11506;244;70;187;land;true;mountain;2
11507;182;224;245;land;false;jungle;4
11508;229;157;238;land;false;jungle;4
11509;209;176;116;land;false;jungle;4
11510;190;239;177;land;false;mountain;4
11511;214;174;132;land;false;forest;2
11512;133;219;251;land;false;forest;2
11513;247;78;206;land;false;plains;4
11514;233;201;225;land;false;mountain;4
11515;189;250;155;land;false;mountain;4
11516;184;233;167;land;false;jungle;4
11517;226;213;238;land;false;mountain;4
11518;236;97;177;land;false;mountain;4
11519;204;187;223;land;false;mountain;4
11520;202;223;215;land;false;mountain;2
11521;151;161;251;land;false;plains;2
11522;59;236;245;land;true;plains;2
11523;228;192;100;land;false;mountain;4
11524;222;192;170;land;false;jungle;4
11525;235;188;96;land;false;mountain;4
11526;106;199;226;land;false;mountain;2
11527;205;246;190;land;false;forest;2
11528;222;136;219;land;false;jungle;4
11529;124;215;209;land;false;jungle;4
11530;225;165;240;land;false;mountain;4
11531;116;235;180;land;false;desert;4
11532;182;244;165;land;false;plains;4
11533;85;204;238;land;false;forest;2
11534;115;205;222;land;false;forest;2
11535;99;174;240;land;true;desert;10
11536;253;74;208;land;false;jungle;4
11537;186;131;228;land;false;mountain;4
11538;205;226;215;land;false;mountain;4
11539;195;207;112;land;false;mountain;4
11540;154;215;215;land;false;forest;2
11541;148;140;215;land;false;jungle;4
11542;172;220;139;land;false;jungle;4
11543;148;244;254;land;false;jungle;4
11544;240;224;50;land;false;mountain;4
11545;170;237;214;land;false;mountain;2
11546;233;135;245;land;false;plains;2
11547;204;79;238;land;false;jungle;4
11548;252;187;98;land;false;jungle;4
11549;212;218;73;land;false;mountain;4
11550;217;91;204;land;false;jungle;4
11551;194;173;194;land;false;mountain;4
11552;133;203;236;land;false;mountain;4
11553;176;199;232;land;false;mountain;2
11554;178;127;232;land;false;mountain;4
11555;233;176;253;land;false;mountain;4
11556;233;195;234;land;false;desert;4
11557;188;243;99;land;false;plains;4
11558;147;219;199;land;false;mountain;2
11559;202;229;116;land;false;plains;2
11560;135;192;202;land;true;plains;2
11561;136;148;250;land;false;plains;4
11562;231;137;238;land;false;jungle;4
11563;202;121;227;land;true;mountain;2
11564;176;184;188;land;false;jungle;4
11565;192;189;120;land;false;mountain;4
11566;197;210;104;land;false;jungle;4
11567;183;253;121;land;false;plains;2
11568;57;225;250;land;true;plains;2
11569;90;252;180;land;false;jungle;4
11570;121;226;160;land;false;mountain;4
11571;142;237;212;land;false;mountain;4
11572;155;246;155;land;false;mountain;4
11573;237;173;115;land;false;desert;4
11574;193;252;186;land;false;desert;4
11575;168;188;163;land;false;mountain;4
11576;193;187;165;land;false;mountain;4
11577;210;201;163;land;false;mountain;2
11578;203;175;210;land;false;forest;2
11579;234;176;132;land;false;jungle;4
11580;120;226;196;land;true;mountain;2
11581;207;142;206;land;false;mountain;2
11582;207;162;244;land;true;plains;2
11583;248;231;179;land;false;jungle;4
11584;240;93;218;land;false;jungle;4
11585;193;116;203;land;false;jungle;4
11586;250;218;114;land;false;mountain;4
11587;233;234;134;land;false;mountain;4
11588;139;213;232;land;false;plains;2
11589;169;232;150;land;false;mountain;2
11590;230;237;173;land;false;mountain;4
11591;216;222;189;land;false;mountain;4
11592;188;239;236;land;false;desert;4
11593;229;247;218;land;false;desert;4
11594;72;202;245;land;false;mountain;4
11595;185;222;137;land;false;mountain;2
11596;156;202;235;land;true;plains;2
11597;251;174;230;land;false;forest;2
11598;166;209;245;land;false;mountain;4
11599;193;251;225;land;false;mountain;4
11600;187;96;237;land;false;mountain;4
11601;181;224;170;land;false;mountain;2
11602;253;206;162;land;false;jungle;4
11603;188;116;247;land;false;mountain;4
11604;249;215;40;land;false;mountain;4
11605;212;185;223;land;false;jungle;4
11606;224;193;132;land;false;mountain;4
11607;250;74;239;land;false;mountain;4
11608;108;231;192;land;false;forest;2
11609;149;225;161;land;false;desert;4
11610;141;218;212;land;false;desert;4
11611;176;200;195;land;false;mountain;4
11612;237;197;133;land;false;mountain;4
11613;203;145;153;land;false;mountain;4
11614;164;242;198;land;true;plains;4
11615;220;58;239;land;true;plains;2
11616;242;88;175;land;false;mountain;2
11617;236;219;55;land;false;jungle;4
11618;91;245;227;land;false;jungle;4
11619;236;187;188;land;false;mountain;4
11620;195;165;240;land;true;plains;2
11621;242;182;239;land;true;plains;10
11622;223;188;90;land;false;mountain;4
11623;193;94;231;land;false;mountain;4
11624;246;247;167;land;false;mountain;2
11625;209;226;231;land;false;mountain;4
11626;191;202;126;land;false;mountain;4
11627;189;163;178;land;false;forest;2
11628;201;208;166;land;false;forest;2
11629;221;181;179;land;true;desert;10
11630;164;254;227;land;true;desert;10
11631;163;119;239;land;false;desert;4
11632;161;239;139;land;false;mountain;4
11633;197;144;177;land;false;jungle;4
11634;231;239;244;land;false;mountain;2
11635;246;221;79;land;false;mountain;2
11636;194;161;231;land;false;mountain;2
11637;178;233;131;land;false;plains;2
11638;227;243;141;land;false;desert;4
11639;227;160;119;land;false;mountain;4
11640;75;202;253;land;false;mountain;4
11641;206;185;123;land;false;mountain;4
11642;226;248;194;land;false;plains;4
11643;176;243;134;land;false;mountain;4
11644;200;158;163;land;false;jungle;4
11645;220;132;201;land;true;plains;10
11646;224;213;190;land;false;mountain;2
11647;123;227;156;land;true;plains;2
11648;191;149;223;land;false;desert;4
11649;239;132;170;land;false;mountain;4
11650;179;135;231;land;false;jungle;4
11651;152;142;233;land;false;mountain;4
11652;252;186;105;land;false;mountain;4
11653;95;205;204;land;false;desert;4
11654;232;167;164;land;false;jungle;4
11655;206;200;143;land;false;mountain;4
11656;245;240;85;land;true;mountain;2
11657;60;205;241;land;true;plains;2
11658;213;250;172;land;true;plains;2
11659;251;100;173;land;false;mountain;4
11660;113;234;186;land;false;jungle;4
11661;175;251;171;land;false;mountain;4
11662;206;219;102;land;false;mountain;4
11663;254;151;153;land;true;plains;4
11664;214;197;148;land;true;desert;10
11665;251;152;178;land;false;jungle;4
11666;146;236;180;land;false;mountain;4
11667;124;216;169;land;false;mountain;4
11668;160;226;163;land;false;mountain;2
11669;134;199;183;land;false;mountain;2
11670;221;111;234;land;false;forest;2
11671;122;244;209;land;false;mountain;2
11672;206;139;178;land;false;plains;2
11673;119;182;215;land;false;mountain;4
11674;225;253;208;land;false;plains;2
11675;217;227;242;land;false;mountain;2
11676;236;175;232;land;true;plains;3
11677;220;178;187;land;true;plains;10
11678;252;234;124;land;false;desert;4
11679;216;244;123;land;false;jungle;4
11680;142;190;192;land;false;mountain;4
11681;167;222;171;land;false;mountain;4
11682;128;201;251;land;false;mountain;4
11683;219;127;224;land;true;mountain;2
11684;87;219;235;land;false;desert;4
11685;230;244;215;land;false;mountain;4
11686;240;243;166;land;false;mountain;2
11687;210;95;218;land;false;jungle;4
11688;167;227;171;land;false;mountain;4
11689;248;223;220;land;true;plains;2
11690;237;173;247;land;false;forest;2
11691;236;29;245;land;true;plains;2
11692;182;192;135;land;false;jungle;4
11693;232;176;189;land;false;jungle;4
11694;224;247;88;land;false;jungle;4
11695;240;190;126;land;false;mountain;4
11696;221;238;182;land;false;jungle;4
11697;250;156;210;land;true;mountain;4
11698;229;193;179;land;true;plains;2
11699;142;223;151;land;false;jungle;4
11700;220;190;228;land;false;jungle;4
11701;230;225;126;land;false;desert;4
11702;180;242;242;land;false;mountain;4
11703;172;219;122;land;false;mountain;4
11704;178;146;208;land;false;mountain;2
11705;222;179;104;land;false;mountain;2
11706;203;169;246;land;false;forest;2
11707;184;199;223;land;false;forest;2
11708;247;147;164;land;false;mountain;2
11709;216;218;195;land;true;plains;2
11710;95;222;245;land;true;plains;3
11711;174;200;147;land;false;mountain;4
11712;254;223;211;land;false;jungle;4
11713;225;230;73;land;false;mountain;4
11714;239;144;237;land;false;desert;4
11715;238;228;188;land;false;desert;4
11716;204;246;146;land;false;jungle;4
11717;203;83;245;land;false;mountain;4
11718;99;237;196;land;true;plains;2
11719;81;208;228;land;false;mountain;2
11720;130;241;251;land;true;plains;3
11721;168;248;100;land;true;desert;10
11722;120;183;215;land;false;desert;4
11723;183;201;157;land;false;jungle;4
11724;218;185;159;land;false;jungle;4
11725;222;122;163;land;false;mountain;4
11726;130;231;251;land;true;plains;4
11727;247;151;121;land;true;plains;3
11728;60;248;213;land;false;mountain;4
11729;202;173;177;land;true;plains;2
11730;226;162;202;land;false;forest;2
11731;228;208;231;land;true;desert;10
11732;182;92;245;land;false;mountain;4
11733;148;155;247;land;false;jungle;4
11734;200;225;76;land;false;jungle;4
11735;207;174;188;land;false;jungle;4
11736;181;145;250;land;false;mountain;4
11737;148;216;173;land;false;mountain;4
11738;101;237;195;land;false;desert;4
11739;200;102;230;land;false;mountain;4
11740;237;236;133;land;true;mountain;2
11741;198;214;191;land;true;mountain;2
11742;106;231;175;land;false;mountain;4
11743;168;221;234;land;false;jungle;4
11744;210;218;250;land;false;jungle;4
11745;134;141;245;land;false;plains;2
11746;136;213;229;land;true;plains;3
