4139;216;251;173;land;false;mountain;1
4140;239;150;201;land;false;mountain;1
4141;192;244;158;land;false;mountain;1
4142;143;249;149;land;false;jungle;1
4143;215;154;200;land;false;mountain;1
4144;141;158;231;land;true;forest;1
4145;223;126;155;land;false;mountain;1
4146;230;237;106;land;false;plains;1
4147;219;136;213;land;true;plains;1
4148;241;195;245;land;false;desert;1
4149;234;173;240;land;false;jungle;1
4150;210;99;252;land;false;mountain;1
4151;253;3;253;land;false;mountain;1
4152;129;149;248;land;false;mountain;1
4153;232;38;254;land;false;mountain;1
4154;237;137;187;land;false;mountain;1
4155;199;232;79;land;false;mountain;1
4156;99;250;234;land;false;forest;1
4157;115;252;227;land;false;desert;1
4158;224;104;226;land;false;jungle;1
4159;220;154;223;land;false;jungle;1
4160;166;119;242;land;false;mountain;1
4161;177;220;136;land;false;mountain;1
4162;203;230;216;land;false;jungle;1
4163;149;221;151;land;false;mountain;1
4164;225;127;236;land;false;desert;1
4165;148;180;212;land;false;mountain;1
4166;221;250;100;land;false;mountain;1
4167;226;252;102;land;false;mountain;1
4168;252;162;191;land;false;mountain;1
4169;176;223;123;land;false;mountain;1
4170;200;194;116;land;false;mountain;1
4171;136;234;170;land;false;mountain;1
4172;23;235;252;land;true;forest;1
4173;226;229;141;land;true;forest;1
4174;218;58;225;land;false;mountain;1
4175;46;218;245;land;false;mountain;1
4176;96;208;230;land;false;mountain;1
4177;185;121;221;land;false;mountain;1
4178;137;143;230;land;false;jungle;1
4179;228;231;248;land;false;plains;1
4180;221;252;33;land;false;forest;1
4181;169;151;211;land;false;mountain;1
4182;248;246;240;land;false;mountain;1
4183;230;249;173;land;true;plains;1
4184;171;201;171;land;false;mountain;1
4185;248;79;174;land;false;mountain;1
4186;188;185;170;land;true;plains;1
4187;202;223;131;land;false;jungle;1
4188;171;198;223;land;false;desert;1
4189;116;195;196;land;false;jungle;1
4190;152;174;236;land;false;jungle;1
4191;145;242;236;land;false;desert;1
4192;220;152;209;land;false;mountain;1
4193;183;245;73;land;false;jungle;1
4194;185;177;154;land;false;jungle;1
4195;206;245;128;land;false;mountain;1
4196;144;253;122;land;false;mountain;1
4197;198;237;199;land;false;mountain;1
4198;33;236;244;land;false;desert;1
4199;138;221;248;land;false;jungle;1
4200;156;208;205;land;false;jungle;1
4201;78;200;235;land;false;mountain;1
4202;238;202;245;land;false;mountain;1
4203;248;234;186;land;false;mountain;1
4204;125;233;214;land;false;mountain;1
4205;173;138;230;land;true;plains;1
4206;237;223;180;land;false;mountain;1
4207;113;182;208;land;false;mountain;1
4208;240;242;93;land;false;mountain;1
4209;144;252;121;land;false;mountain;1
4210;246;120;136;land;false;forest;1
4211;212;104;189;land;false;desert;1
4212;173;143;252;land;false;jungle;1
4213;170;246;233;land;false;mountain;1
4214;192;120;222;land;false;jungle;1
4215;238;150;182;land;false;marsh;1
4216;220;206;226;land;false;mountain;1
4217;230;138;212;land;false;mountain;1
4218;254;185;166;land;false;mountain;1
4219;232;183;184;land;false;forest;1
4220;170;211;235;land;false;desert;1
4221;215;150;147;land;false;jungle;1
4222;166;249;155;land;false;jungle;1
4223;248;116;243;land;false;jungle;1
4224;216;197;128;land;true;plains;1
4225;99;234;226;land;false;mountain;1
4226;170;184;174;land;false;mountain;1
4227;211;106;229;land;false;jungle;1
4228;233;160;112;land;false;jungle;1
4229;221;186;187;land;false;desert;1
4230;210;249;129;land;false;jungle;1
4231;134;183;247;land;false;mountain;1
4232;190;157;205;land;false;mountain;1
4233;171;244;159;land;false;jungle;1
4234;244;128;214;land;false;mountain;1
4235;251;216;160;land;false;mountain;1
4236;160;246;115;land;false;mountain;1
4237;234;62;211;land;false;desert;1
4238;82;200;224;land;false;jungle;1
4239;218;189;126;land;false;hills;1
4240;126;231;165;land;false;desert;1
4241;165;180;245;land;false;desert;1
4242;241;74;227;land;false;desert;1
4243;117;186;226;land;false;jungle;1
4244;168;204;147;land;false;jungle;1
4245;240;175;107;land;false;marsh;1
4246;141;147;247;land;false;desert;1
4247;185;125;219;land;false;jungle;1
4248;181;220;249;land;false;mountain;1
4249;79;228;196;land;false;desert;1
4250;188;190;152;land;false;desert;1
4251;72;216;231;land;false;jungle;1
4252;168;254;171;land;true;plains;1
4253;74;208;227;land;true;forest;1
4254;194;228;220;land;false;jungle;1
4255;251;193;67;land;false;jungle;1
4256;253;75;201;land;false;marsh;1
4257;129;199;181;land;true;plains;1
4258;165;240;161;land;false;mountain;1
4259;228;243;101;land;false;forest;1
4260;191;212;105;land;false;plains;1
4261;242;223;45;land;false;plains;1
4262;187;219;198;land;false;desert;1
4263;220;193;161;land;false;jungle;1
4264;228;222;134;land;false;jungle;1
4265;147;218;149;land;true;forest;1
4266;254;156;175;land;false;mountain;1
4267;220;235;229;land;false;jungle;1
4268;221;219;99;land;false;jungle;1
4269;184;212;178;land;true;desert;1
4270;209;190;210;land;false;jungle;1
4271;139;245;143;land;false;marsh;1
4272;223;160;123;land;false;jungle;1
4273;25;249;236;land;true;plains;1
4274;167;198;195;land;true;plains;1
4275;250;100;197;land;false;desert;1
4276;218;233;67;land;false;jungle;1
4277;177;149;200;land;false;forest;1
4278;174;230;135;land;false;mountain;1
4279;237;102;195;land;false;mountain;1
4280;254;248;4;land;false;jungle;1
4281;239;239;162;land;false;mountain;1
4282;113;243;168;land;false;desert;1
4283;184;192;140;land;false;jungle;1
4284;189;252;93;land;false;jungle;1
4285;89;214;223;land;false;mountain;1
4286;164;245;209;land;false;mountain;1
4287;212;217;177;land;false;forest;1
4288;236;208;126;land;false;plains;1
4289;171;210;143;land;false;mountain;1
4290;112;154;241;land;false;jungle;1
4291;210;204;229;land;false;mountain;1
4292;213;230;229;land;false;jungle;1
4293;237;154;135;land;false;mountain;1
4294;112;196;235;land;false;plains;1
4295;227;184;186;land;false;mountain;1
4296;107;194;244;land;false;mountain;1
4297;238;185;169;land;false;mountain;1
4298;136;205;194;land;false;mountain;1
4299;231;246;158;land;false;jungle;1
4300;204;154;199;land;false;mountain;1
4301;126;224;195;land;false;mountain;1
4302;222;140;250;land;false;jungle;1
4303;220;186;182;land;true;plains;1
4304;224;216;80;land;false;mountain;1
4305;116;217;183;land;false;mountain;1
4306;91;252;182;land;true;plains;1
4307;239;158;169;land;true;urban;1
4308;213;89;251;land;false;mountain;1
4309;164;250;97;land;false;forest;1
4310;166;150;229;land;false;mountain;1
4311;226;209;121;land;false;mountain;1
4312;210;89;250;land;false;jungle;1
4313;173;209;238;land;false;jungle;1
4314;237;221;43;land;false;mountain;1
4315;179;251;139;land;false;forest;1
4316;213;143;149;land;false;jungle;1
4317;239;187;213;land;false;jungle;1
4318;202;147;186;land;false;hills;1
4319;246;170;147;land;false;hills;1
4320;131;137;240;land;false;forest;1
4321;196;215;93;land;false;mountain;1
4322;216;124;189;land;false;jungle;1
4323;98;209;232;land;false;mountain;1
4324;221;227;159;land;false;mountain;1
4325;173;252;87;land;true;plains;1
4326;132;224;187;land;false;desert;1
4327;190;85;237;land;false;mountain;1
4328;90;158;254;land;false;mountain;1
4329;147;226;150;land;false;mountain;1
4330;192;169;252;land;false;mountain;1
4331;183;205;170;land;false;forest;1
4332;252;236;110;land;true;desert;1
4333;226;171;136;land;false;desert;1
4334;226;147;208;land;false;jungle;1
4335;232;122;195;land;false;jungle;1
4336;186;236;193;land;false;mountain;1
4337;139;224;228;land;false;mountain;1
4338;187;187;180;land;false;jungle;1
4339;188;103;216;land;false;mountain;1
4340;225;144;248;land;false;marsh;1
4341;194;201;106;land;false;forest;1
4342;189;241;155;land;true;plains;1
4343;174;102;226;land;false;mountain;1
4344;164;195;161;land;false;hills;1
4345;219;245;183;land;false;plains;1
4346;198;238;163;land;false;jungle;1
4347;228;145;199;land;false;desert;1
4348;199;118;218;land;false;jungle;1
4349;202;208;210;land;false;forest;1
4350;237;92;176;land;false;jungle;1
4351;217;183;192;land;false;plains;1
4352;181;252;113;land;false;marsh;1
4353;201;253;205;land;false;jungle;1
4354;234;134;231;land;false;mountain;1
4355;243;191;111;land;false;mountain;1
4356;185;238;149;land;false;desert;1
4357;246;229;190;land;false;jungle;1
4358;175;204;154;land;false;hills;1
4359;175;217;195;land;true;plains;1
4360;118;193;242;land;false;plains;1
4361;162;213;153;land;false;mountain;1
4362;112;155;247;land;false;hills;1
4363;205;158;167;land;false;marsh;1
4364;108;222;175;land;false;hills;1
4365;248;192;209;land;false;hills;1
4366;147;213;220;land;true;marsh;1
4367;82;195;227;land;false;jungle;1
4368;209;238;64;land;false;hills;1
4369;175;174;237;land;false;forest;1
4370;214;174;204;land;false;plains;1
4371;243;215;78;land;false;forest;1
4372;169;123;239;land;false;marsh;1
4373;197;144;240;land;false;jungle;1
4374;128;234;231;land;false;mountain;1
4375;126;135;252;land;false;mountain;1
4376;176;212;254;land;false;desert;1
4377;115;200;218;land;false;marsh;1
4378;230;230;89;land;false;forest;1
4379;99;194;215;land;false;jungle;1
4380;185;210;211;land;false;mountain;1
4381;217;208;98;land;false;hills;1
4382;203;172;140;land;false;jungle;1
4383;128;236;251;land;false;jungle;1
4384;167;209;229;land;false;jungle;1
4385;243;248;130;land;false;hills;1
4386;248;97;194;land;true;marsh;1
4387;209;215;222;land;false;jungle;1
4388;189;214;123;land;false;jungle;1
4389;227;216;233;land;false;jungle;1
4390;227;157;145;land;false;mountain;1
4391;123;237;161;land;false;jungle;1
4392;206;232;216;land;false;hills;1
4393;187;228;114;land;false;hills;1
4394;241;248;170;land;false;desert;1
4395;127;197;209;land;false;jungle;1
4396;182;154;218;land;false;mountain;1
4397;182;158;211;land;false;mountain;1
4398;250;238;60;land;false;forest;1
4399;232;99;244;land;false;mountain;1
4400;240;236;194;land;false;plains;1
4401;222;147;159;land;true;marsh;1
4402;22;237;246;land;false;jungle;1
4403;164;176;227;land;false;jungle;1
4404;191;208;137;land;false;jungle;1
4405;250;205;194;land;false;jungle;1
4406;190;245;170;land;false;jungle;1
4407;236;181;223;land;false;mountain;1
4408;195;217;89;land;false;mountain;1
4409;204;206;105;land;false;jungle;1
4410;174;124;224;land;false;mountain;1
4411;221;182;207;land;false;jungle;1
4412;120;200;203;land;true;marsh;1
4413;132;244;164;land;false;jungle;1
4414;144;224;214;land;false;mountain;1
4415;114;237;163;land;false;marsh;1
4416;220;145;169;land;false;marsh;1
4417;219;226;216;land;false;forest;1
4418;208;206;137;land;false;desert;1
4419;152;230;168;land;false;hills;1
4420;254;207;233;land;false;mountain;1
4421;195;133;190;land;false;desert;1
4422;216;216;84;land;false;hills;1
4423;134;240;203;land;false;forest;1
4424;219;230;140;land;false;marsh;1
4425;133;187;181;land;false;jungle;1
4426;189;224;139;land;false;jungle;1
4427;222;213;93;land;false;hills;1
4428;213;252;222;land;false;hills;1
4429;241;218;201;land;false;marsh;1
4430;218;184;148;land;false;desert;1
4431;229;186;191;land;false;jungle;1
4432;218;219;107;land;false;jungle;1
4433;198;157;232;land;true;plains;1
4434;119;216;204;land;false;jungle;1
4435;252;125;224;land;false;mountain;1
4436;173;142;196;land;false;forest;1
4437;227;233;120;land;false;forest;1
4438;213;167;155;land;false;plains;1
4439;214;125;162;land;false;jungle;1
4440;147;233;125;land;false;hills;1
4441;166;229;248;land;false;hills;1
4442;76;226;232;land;false;marsh;1
4443;162;155;191;land;false;desert;1
4444;131;190;224;land;false;jungle;1
4445;209;213;250;land;false;jungle;1
4446;152;121;246;land;false;plains;1
4447;86;221;209;land;false;jungle;1
4448;221;186;176;land;false;mountain;1
4449;249;135;126;land;false;hills;1
4450;232;221;122;land;false;hills;1
4451;224;161;194;land;false;desert;1
4452;201;203;128;land;false;jungle;1
4453;249;169;245;land;false;hills;1
4454;173;246;216;land;false;hills;1
4455;131;251;234;land;false;mountain;1
4456;109;234;180;land;false;plains;1
4457;142;177;205;land;false;desert;1
4458;147;166;229;land;false;jungle;1
4459;24;248;236;land;false;hills;1
4460;207;176;197;land;false;forest;1
4461;31;253;232;land;false;marsh;1
4462;184;243;223;land;false;jungle;1
4463;192;219;184;land;false;jungle;1
4464;82;251;200;land;false;mountain;1
4465;214;178;217;land;true;plains;1
4466;162;135;244;land;false;jungle;1
4467;115;233;233;land;false;jungle;1
4468;252;252;128;land;false;marsh;1
4469;90;213;221;land;false;desert;1
4470;158;246;110;land;false;mountain;1
4471;229;84;209;land;false;hills;1
4472;226;97;222;land;false;mountain;1
4473;250;56;233;land;false;desert;1
4474;180;188;198;land;false;forest;1
4475;74;200;251;land;false;marsh;1
4476;219;141;160;land;false;plains;1
4477;198;224;171;land;false;plains;1
4478;192;84;231;land;false;desert;1
4479;251;177;204;land;false;desert;1
4480;37;250;243;land;false;hills;1
4481;77;250;184;land;false;jungle;1
4482;167;240;110;land;false;mountain;1
4483;252;192;90;land;false;hills;1
4484;194;197;144;land;false;desert;1
4485;149;235;186;land;false;desert;1
4486;189;237;96;land;false;jungle;1
4487;147;169;234;land;false;forest;1
4488;214;152;187;land;false;jungle;1
4489;228;160;130;land;false;jungle;1
4490;69;204;235;land;false;mountain;1
4491;206;249;123;land;false;marsh;1
4492;210;251;207;land;false;marsh;1
4493;249;108;244;land;false;desert;1
4494;238;107;200;land;false;forest;1
4495;240;114;214;land;true;plains;1
4496;140;200;234;land;false;desert;1
4497;191;105;254;land;false;jungle;1
4498;218;238;181;land;false;jungle;1
4499;216;199;237;land;false;jungle;1
4500;98;208;242;land;false;hills;1
4501;163;205;142;land;false;mountain;1
4502;183;165;206;land;false;forest;1
4503;173;215;172;land;false;jungle;1
4504;247;135;162;land;false;mountain;1
4505;186;211;115;land;false;hills;1
4506;253;179;212;land;false;marsh;1
4507;213;191;222;land;false;marsh;1
4508;245;221;130;land;false;jungle;1
4509;212;197;208;land;false;plains;1
4510;240;190;127;land;true;plains;1
4511;120;243;209;land;true;plains;1
4512;243;73;232;land;false;desert;1
4513;152;215;240;land;false;jungle;1
4514;169;178;253;land;false;jungle;1
4515;189;209;215;land;false;hills;1
4516;178;252;239;land;true;plains;1
4517;207;199;151;land;false;desert;1
4518;109;187;243;land;false;hills;1
4519;30;234;248;land;false;hills;1
4520;138;223;232;land;false;marsh;1
4521;149;248;156;land;false;marsh;1
4522;209;213;226;land;false;jungle;1
4523;136;223;218;land;false;jungle;1
4524;177;180;148;land;false;jungle;1
4525;224;144;140;land;false;desert;1
4526;214;245;166;land;false;jungle;1
4527;77;201;229;land;false;jungle;1
4528;238;211;155;land;false;hills;1
4529;232;254;84;land;false;marsh;1
4530;51;254;237;land;false;desert;1
4531;248;224;31;land;false;jungle;1
4532;242;245;128;land;false;jungle;1
4533;192;146;233;land;false;mountain;1
4534;136;240;153;land;true;forest;1
4535;128;240;241;land;true;plains;1
4536;79;193;232;land;true;plains;1
4537;229;223;198;land;false;desert;1
4538;204;243;90;land;false;forest;1
4539;243;203;71;land;false;hills;1
4540;234;237;87;land;false;hills;1
4541;64;239;252;land;true;plains;1
4542;177;179;251;land;false;desert;1
4543;207;226;177;land;false;desert;1
4544;146;134;246;land;false;mountain;1
4545;237;237;103;land;false;mountain;1
4546;143;134;239;land;false;plains;1
4547;182;222;246;land;false;forest;1
4548;41;219;242;land;true;plains;1
4549;81;242;235;land;false;marsh;1
4550;156;233;172;land;false;marsh;1
4551;121;223;186;land;true;plains;1
4552;232;156;121;land;false;forest;1
4553;174;214;203;land;false;desert;1
4554;194;247;179;land;false;mountain;1
4555;251;217;222;land;false;jungle;1
4556;222;230;55;land;false;jungle;1
4557;248;48;253;land;false;hills;1
4558;207;113;181;land;false;jungle;1
4559;238;181;207;land;false;jungle;1
4560;229;183;138;land;false;marsh;1
4561;253;169;201;land;false;jungle;1
4562;234;246;165;land;false;jungle;1
4563;230;173;142;land;false;forest;1
4564;233;248;162;land;false;jungle;1
4565;244;121;196;land;false;mountain;1
4566;252;243;241;land;true;plains;1
4567;194;172;146;land;false;desert;1
4568;134;226;163;land;false;hills;1
4569;219;78;254;land;false;forest;1
4570;144;252;115;land;false;desert;1
4571;205;251;150;land;false;mountain;1
4572;217;147;204;land;false;jungle;1
4573;200;248;188;land;false;hills;1
4574;182;246;241;land;false;hills;1
4575;68;209;240;land;false;forest;1
4576;251;150;134;land;false;jungle;1
4577;250;245;87;land;false;jungle;1
4578;22;248;252;land;false;hills;1
4579;142;198;198;land;false;plains;1
4580;172;166;211;land;false;jungle;1
4581;251;244;231;land;false;hills;1
4582;180;251;141;land;false;forest;1
4583;225;110;225;land;false;forest;1
4584;207;194;252;land;false;plains;1
4585;254;98;197;land;false;desert;1
4586;234;133;252;land;false;jungle;1
4587;199;201;173;land;false;jungle;1
4588;132;191;219;land;false;desert;1
4589;160;244;226;land;false;desert;1
4590;212;156;167;land;false;mountain;1
4591;191;244;126;land;false;jungle;1
4592;89;217;241;land;false;jungle;1
4593;235;73;196;land;false;marsh;1
4594;231;66;242;land;false;mountain;1
4595;252;207;230;land;false;mountain;1
